# Raspberry Pi 4B data logger
# start_time,2026-07-30T19:01:09.616485
# num_cameras,2
# test_type,idle_baseline
# notes,30fps na site 3 mesta 720p
# interval_sec,1
# num_cores,4
# power_model,idle=2.7W max=6.4W (estimated, not measured)
#
timestamp,cpu_total_pct,cpu_core0_pct,cpu_core1_pct,cpu_core2_pct,cpu_core3_pct,ram_pct,ram_used_mb,ram_total_mb,cpu_temp_c,cpu_freq_mhz,throttled,net_down_mbps,net_up_mbps,power_est_w
2026-07-30T19:01:40.942839,17.2,8.0,7.1,8.0,45.6,25.5,1727.4,7819.8,41.3,1800.5,False,5.373,5.504,3.34
2026-07-30T19:01:41.953713,15.5,24.5,5.0,4.0,28.4,25.5,1727.2,7819.8,41.3,1100.3,False,5.374,5.509,3.27
2026-07-30T19:01:42.961464,17.3,42.6,9.0,8.8,8.8,25.5,1727.2,7819.8,40.4,1800.5,False,5.362,5.492,3.34
2026-07-30T19:01:43.969142,15.5,6.0,5.9,7.0,43.0,25.5,1727.2,7819.8,40.4,1800.5,False,5.385,5.867,3.27
2026-07-30T19:01:44.976815,14.1,24.0,5.0,6.0,21.2,25.5,1727.2,7819.8,40.9,1800.4,False,5.377,5.516,3.22
2026-07-30T19:01:45.985145,17.6,40.6,9.9,12.0,8.0,25.5,1727.7,7819.8,40.9,1800.5,False,5.735,5.877,3.35
2026-07-30T19:01:46.998113,15.4,43.6,7.0,7.1,4.0,25.5,1727.4,7819.8,39.4,1800.4,False,5.376,5.514,3.27
2026-07-30T19:01:48.008331,15.9,8.0,5.9,8.0,41.7,25.5,1725.9,7819.8,39.9,1800.5,False,5.346,5.489,3.29
2026-07-30T19:01:49.016274,15.5,7.0,5.9,8.8,40.4,25.5,1728.3,7819.8,38.9,1800.5,False,5.375,5.865,3.27
2026-07-30T19:01:50.024256,15.5,6.9,7.0,8.0,40.0,25.5,1728.2,7819.8,38.9,1800.5,False,5.378,5.529,3.27
2026-07-30T19:01:51.039739,16.9,9.0,8.0,8.1,42.6,25.5,1728.8,7819.8,39.9,1800.5,False,5.381,6.4,3.33
2026-07-30T19:01:52.053360,15.3,7.0,6.0,7.0,41.4,25.4,1722.1,7819.8,39.9,1800.5,False,5.485,6.079,3.27
2026-07-30T19:01:53.068641,15.4,7.1,5.0,6.0,43.6,25.4,1721.6,7819.8,39.9,1800.4,False,5.562,5.71,3.27
2026-07-30T19:01:54.079926,15.3,41.6,5.9,6.9,6.9,25.4,1721.8,7819.8,40.4,1800.4,False,5.35,5.85,3.27
2026-07-30T19:01:55.087799,14.6,43.1,4.0,5.0,6.1,25.4,1721.5,7819.8,40.4,1800.5,False,5.37,5.502,3.24
2026-07-30T19:01:56.095660,17.4,16.2,8.8,8.9,35.9,25.4,1722.0,7819.8,40.9,1800.4,False,5.378,5.522,3.35
2026-07-30T19:01:57.103335,14.9,42.6,4.1,6.8,6.1,25.4,1721.0,7819.8,41.3,1800.4,False,5.377,5.523,3.25
2026-07-30T19:01:58.110976,14.4,8.0,41.4,5.1,3.0,25.4,1720.6,7819.8,41.3,1800.4,False,5.382,5.533,3.23
2026-07-30T19:01:59.118708,13.9,7.1,39.6,5.0,4.1,25.4,1720.4,7819.8,40.9,1800.5,False,5.393,5.892,3.22
2026-07-30T19:02:00.126318,14.4,8.9,17.8,26.0,5.1,25.4,1720.5,7819.8,40.4,1800.5,False,5.382,5.514,3.23
2026-07-30T19:02:01.135628,17.2,10.1,12.5,38.2,7.8,25.4,1721.9,7819.8,41.8,1800.5,False,5.739,5.864,3.33
2026-07-30T19:02:02.143541,15.9,8.0,39.0,8.7,8.0,25.4,1722.4,7819.8,41.3,1800.4,False,5.373,5.507,3.29
2026-07-30T19:02:03.151510,16.1,8.9,6.0,5.1,44.6,25.4,1722.1,7819.8,39.9,1800.4,False,5.38,5.527,3.3
2026-07-30T19:02:04.159509,14.8,7.0,8.0,5.0,39.0,25.4,1721.3,7819.8,40.4,1800.5,False,5.389,5.883,3.25
2026-07-30T19:02:05.167343,15.4,19.6,19.0,18.0,5.0,25.4,1721.2,7819.8,40.4,1800.5,False,5.378,5.53,3.27
2026-07-30T19:02:06.174964,15.7,10.1,7.1,29.3,16.2,25.4,1722.7,7819.8,39.9,1800.5,False,5.371,5.519,3.28
2026-07-30T19:02:07.182622,14.8,7.9,5.1,40.2,5.9,25.4,1721.9,7819.8,39.9,1800.5,False,5.365,5.506,3.25
2026-07-30T19:02:08.190565,18.1,9.8,8.8,44.0,9.9,25.4,1721.7,7819.8,39.9,1800.5,False,5.372,5.517,3.37
2026-07-30T19:02:09.202171,15.4,6.9,7.1,40.6,7.0,25.4,1721.4,7819.8,40.4,1800.5,False,5.382,5.862,3.27
2026-07-30T19:02:10.216374,15.4,8.9,6.9,39.6,6.0,25.4,1721.6,7819.8,41.3,1800.5,False,5.351,5.499,3.27
2026-07-30T19:02:11.227581,17.9,11.7,7.8,42.2,9.8,25.4,1721.9,7819.8,41.3,1800.5,False,5.334,5.794,3.36
2026-07-30T19:02:12.235666,15.9,8.9,9.0,41.6,4.0,25.4,1721.9,7819.8,40.9,1800.4,False,5.717,5.867,3.29
2026-07-30T19:02:13.244805,15.7,6.0,9.8,35.0,12.1,25.4,1722.7,7819.8,41.3,1800.4,False,5.375,5.519,3.28
2026-07-30T19:02:14.252453,14.4,5.1,4.0,7.9,40.6,25.4,1722.4,7819.8,41.8,1800.4,False,5.375,5.861,3.23
2026-07-30T19:02:15.260148,14.9,6.9,38.6,10.0,4.1,25.4,1722.4,7819.8,41.3,1800.5,False,5.377,5.515,3.25
2026-07-30T19:02:16.267814,16.8,5.2,10.8,11.0,40.2,25.4,1723.3,7819.8,41.3,1800.5,False,5.377,5.505,3.32
2026-07-30T19:02:17.275431,15.3,5.9,39.4,8.7,7.1,25.4,1722.9,7819.8,41.3,1800.5,False,5.379,5.515,3.27
2026-07-30T19:02:18.284729,15.8,5.1,44.1,8.1,5.9,25.5,1726.3,7819.8,42.3,1800.4,False,5.377,5.503,3.28
2026-07-30T19:02:19.293010,14.2,8.7,39.0,5.1,4.0,25.5,1726.0,7819.8,41.8,1800.5,False,5.373,5.837,3.23
2026-07-30T19:02:20.301170,14.3,3.1,42.2,5.1,6.9,25.5,1725.9,7819.8,41.8,1800.5,False,5.731,5.868,3.23
2026-07-30T19:02:21.308846,17.5,8.1,9.1,43.7,9.0,25.5,1726.0,7819.8,41.3,1800.5,False,5.376,5.501,3.35
2026-07-30T19:02:22.316407,14.8,7.9,5.1,40.4,5.9,25.5,1726.5,7819.8,42.3,1800.4,False,5.375,5.502,3.25
2026-07-30T19:02:23.323984,15.7,4.0,7.9,44.6,6.1,25.5,1726.2,7819.8,41.8,1800.5,False,5.38,5.513,3.28
2026-07-30T19:02:24.331608,14.8,7.0,5.0,40.0,7.0,25.5,1726.1,7819.8,42.3,1800.4,False,5.387,5.865,3.25
2026-07-30T19:02:25.340844,14.7,7.0,41.6,5.1,5.1,25.5,1726.2,7819.8,42.3,1800.5,False,5.378,5.51,3.24
2026-07-30T19:02:26.351809,39.1,33.0,57.0,31.0,35.3,25.4,1717.3,7819.8,42.3,1800.5,False,5.363,5.505,4.15
2026-07-30T19:02:27.359651,15.5,8.9,40.0,5.1,7.9,25.4,1716.8,7819.8,43.3,1800.5,False,5.366,5.501,3.27
2026-07-30T19:02:28.367798,14.9,7.0,6.1,43.6,3.0,25.4,1716.0,7819.8,42.3,1800.5,False,5.376,5.509,3.25
2026-07-30T19:02:29.375961,15.1,5.9,7.9,41.6,5.0,25.4,1717.3,7819.8,42.8,1800.4,False,5.744,6.236,3.26
2026-07-30T19:02:30.384121,16.4,10.0,8.0,41.4,6.1,25.4,1717.1,7819.8,42.8,1800.5,False,5.377,5.534,3.31
2026-07-30T19:02:31.392824,14.3,5.1,6.1,41.0,5.0,25.4,1716.5,7819.8,43.3,1800.4,False,5.376,5.526,3.23
2026-07-30T19:02:32.400513,14.3,7.0,40.0,6.1,4.0,25.4,1716.0,7819.8,43.3,1800.5,False,5.371,5.515,3.23
2026-07-30T19:02:33.408302,15.2,7.1,40.8,7.0,6.0,25.4,1716.2,7819.8,43.3,1800.4,False,5.382,5.531,3.26
2026-07-30T19:02:34.417890,14.9,5.0,7.0,9.8,38.0,25.4,1716.2,7819.8,42.8,1800.5,False,5.388,5.889,3.25
2026-07-30T19:02:35.428515,15.9,6.1,10.9,7.0,39.6,25.4,1715.1,7819.8,43.3,1800.5,False,5.368,5.519,3.29
2026-07-30T19:02:36.436506,15.0,7.1,6.1,8.0,38.8,25.4,1715.6,7819.8,43.3,1800.4,False,5.362,5.505,3.26
2026-07-30T19:02:37.444504,15.5,7.8,7.9,5.0,41.4,25.4,1715.6,7819.8,42.8,1800.4,False,5.377,5.518,3.27
2026-07-30T19:02:38.456254,16.4,6.1,8.7,6.9,44.0,25.4,1715.6,7819.8,42.8,1800.4,False,5.736,5.876,3.31
2026-07-30T19:02:39.463879,16.2,6.9,6.1,8.9,42.7,25.4,1715.8,7819.8,43.3,1800.5,False,5.367,5.835,3.3
2026-07-30T19:02:40.471520,16.9,7.0,10.9,38.4,11.1,25.4,1717.5,7819.8,43.3,1800.4,False,5.382,5.529,3.32
2026-07-30T19:02:41.479105,15.0,8.0,6.0,38.0,8.0,25.4,1717.1,7819.8,42.8,1800.5,False,5.376,5.509,3.26
2026-07-30T19:02:42.487053,15.0,8.1,7.0,6.0,39.0,25.4,1716.9,7819.8,43.3,1800.4,False,5.379,5.512,3.26
2026-07-30T19:02:43.501775,16.4,9.9,7.0,6.9,42.0,25.4,1717.2,7819.8,43.8,1800.4,False,5.379,5.506,3.31
2026-07-30T19:02:44.509837,15.7,9.9,6.9,13.0,33.0,25.4,1716.7,7819.8,43.3,1800.5,False,5.352,5.836,3.28
2026-07-30T19:02:45.517864,16.3,7.1,10.9,23.8,23.5,25.4,1717.8,7819.8,44.3,1800.4,False,5.373,5.511,3.3
2026-07-30T19:02:46.526291,15.9,4.0,7.1,41.0,11.5,25.4,1717.6,7819.8,43.8,1800.5,False,5.74,6.52,3.29
2026-07-30T19:02:47.534466,15.2,7.9,6.0,10.0,37.0,25.4,1717.8,7819.8,43.8,1800.5,False,5.377,5.917,3.26
2026-07-30T19:02:48.546976,15.4,3.1,8.9,5.9,43.6,25.8,1732.5,7819.8,43.8,900.2,False,5.015,5.152,3.27
2026-07-30T19:02:49.563833,16.7,5.0,7.9,30.4,23.5,25.7,1732.5,7819.8,43.8,1800.5,False,5.716,6.234,3.32
2026-07-30T19:02:50.572173,16.2,7.9,6.9,10.0,40.2,25.7,1732.3,7819.8,44.3,1800.5,False,5.331,5.546,3.3
2026-07-30T19:02:51.580481,14.6,3.1,7.1,41.0,7.0,25.7,1732.7,7819.8,44.3,1800.4,False,5.38,5.579,3.24
2026-07-30T19:02:52.589299,14.3,6.1,3.0,43.0,5.1,25.7,1731.8,7819.8,44.3,1800.5,False,5.377,5.607,3.23
2026-07-30T19:02:53.602050,29.8,22.8,20.6,49.5,26.2,25.1,1682.7,7819.8,44.3,1000.2,False,5.372,5.579,3.8
2026-07-30T19:02:54.609817,15.9,4.0,9.8,8.1,41.6,25.0,1681.3,7819.8,43.8,1800.5,False,5.725,6.287,3.29
2026-07-30T19:02:55.617489,16.9,9.9,6.1,42.6,8.9,25.0,1680.9,7819.8,43.8,1800.5,False,5.381,6.203,3.32
2026-07-30T19:02:56.625134,15.7,7.1,7.9,40.0,7.8,25.0,1679.2,7819.8,43.8,1800.5,False,5.381,5.985,3.28
2026-07-30T19:02:57.638851,15.8,8.7,5.0,8.9,40.4,25.0,1677.9,7819.8,44.3,1800.4,False,5.379,5.621,3.28
2026-07-30T19:02:58.646876,33.8,26.7,26.7,52.0,29.7,24.8,1662.3,7819.8,44.8,1800.5,False,5.344,5.572,3.95
2026-07-30T19:02:59.654846,16.2,7.0,7.1,14.9,36.0,24.8,1661.7,7819.8,45.2,1800.4,False,5.391,6.011,3.3
2026-07-30T19:03:00.664275,16.1,5.1,9.9,6.2,43.1,24.8,1662.6,7819.8,45.7,1800.4,False,5.378,5.647,3.29
2026-07-30T19:03:01.671879,14.4,6.0,5.1,4.0,42.4,24.8,1660.4,7819.8,46.2,1800.4,False,5.366,5.531,3.23
2026-07-30T19:03:02.681112,14.6,4.0,5.0,6.9,42.6,24.8,1659.9,7819.8,44.8,1800.5,False,5.737,5.904,3.24
2026-07-30T19:03:03.688778,14.1,4.0,5.9,5.0,41.4,24.8,1659.2,7819.8,45.2,1800.5,False,5.371,5.545,3.22
2026-07-30T19:03:04.696424,14.8,42.2,7.0,5.1,5.0,24.8,1659.4,7819.8,43.8,1800.5,False,5.392,5.915,3.25
2026-07-30T19:03:05.704103,16.3,42.2,5.0,7.1,11.0,24.8,1659.8,7819.8,45.2,1800.5,False,5.381,5.568,3.3
2026-07-30T19:03:06.712020,14.6,40.4,8.0,3.1,6.9,24.8,1659.3,7819.8,44.8,1800.4,False,5.381,5.524,3.24
2026-07-30T19:03:07.720031,14.5,8.9,40.0,4.0,5.0,24.8,1658.7,7819.8,45.2,1800.5,False,5.379,5.533,3.24
2026-07-30T19:03:08.728075,15.3,9.9,40.6,4.9,5.9,24.8,1658.8,7819.8,46.2,1800.5,False,5.376,5.527,3.27
2026-07-30T19:03:09.735892,16.8,10.1,45.0,5.1,6.9,24.7,1658.5,7819.8,44.8,1800.4,False,5.392,5.904,3.32
2026-07-30T19:03:10.743564,15.8,13.9,35.0,7.1,7.0,24.8,1658.9,7819.8,45.2,1800.5,False,5.379,5.532,3.28
2026-07-30T19:03:11.751205,14.7,17.2,4.1,32.4,5.0,24.8,1658.8,7819.8,45.7,1800.4,False,5.374,5.521,3.24
2026-07-30T19:03:12.759405,15.1,7.9,5.9,7.0,39.6,24.8,1659.1,7819.8,45.7,1800.5,False,5.734,5.871,3.26
2026-07-30T19:03:13.767011,15.1,7.7,5.0,8.8,39.0,24.8,1658.9,7819.8,44.8,1800.4,False,5.377,5.524,3.26
2026-07-30T19:03:14.774629,16.1,33.0,8.0,18.3,5.0,24.8,1659.5,7819.8,45.2,1800.4,False,5.392,5.874,3.29
2026-07-30T19:03:15.782484,16.8,26.0,8.9,22.2,9.9,24.8,1660.1,7819.8,45.2,1800.5,False,5.376,5.517,3.32
2026-07-30T19:03:16.790753,15.4,6.8,8.9,42.0,4.0,24.8,1660.0,7819.8,45.7,1800.5,False,5.377,5.51,3.27
2026-07-30T19:03:17.798716,14.8,6.0,7.1,40.0,6.1,24.8,1660.0,7819.8,45.7,1800.5,False,5.374,5.501,3.25
2026-07-30T19:03:18.806602,16.3,40.6,8.9,9.8,5.9,24.8,1659.7,7819.8,45.7,1800.5,False,5.373,5.502,3.3
2026-07-30T19:03:19.814277,16.5,47.0,4.1,9.0,6.0,24.8,1659.9,7819.8,45.2,1800.5,False,5.386,5.85,3.31
2026-07-30T19:03:20.821959,17.2,10.3,10.6,40.8,7.1,24.8,1661.0,7819.8,46.2,1800.5,False,5.382,6.09,3.34
2026-07-30T19:03:21.829715,16.0,8.8,6.1,42.9,6.1,24.8,1660.9,7819.8,46.7,1800.5,False,5.377,5.954,3.29
2026-07-30T19:03:22.842708,14.8,6.0,5.0,43.0,5.0,24.8,1660.9,7819.8,46.2,1800.4,False,5.733,5.861,3.25
2026-07-30T19:03:23.850589,14.4,5.9,4.0,6.9,41.0,24.8,1660.6,7819.8,46.7,1800.5,False,5.351,5.48,3.23
2026-07-30T19:03:24.866177,16.6,3.0,6.9,42.0,14.7,24.8,1662.1,7819.8,45.2,1800.5,False,5.389,5.869,3.32
2026-07-30T19:03:25.876946,16.6,6.9,7.1,10.8,41.6,24.8,1662.8,7819.8,45.2,1800.4,False,5.332,5.462,3.31
2026-07-30T19:03:26.884831,15.8,5.1,8.9,6.9,42.2,24.8,1662.3,7819.8,45.7,1800.5,False,5.364,5.492,3.28
2026-07-30T19:03:27.892507,14.9,4.0,9.8,4.0,41.6,24.8,1662.1,7819.8,47.2,1800.5,False,5.377,5.496,3.25
2026-07-30T19:03:28.900350,14.2,37.0,5.0,6.0,8.9,24.8,1662.1,7819.8,45.7,1800.5,False,5.378,5.506,3.23
2026-07-30T19:03:29.908302,16.1,42.6,7.9,5.0,8.9,24.8,1662.3,7819.8,44.8,1800.5,False,5.441,5.9,3.3
2026-07-30T19:03:30.916310,15.6,6.9,8.1,6.1,41.4,24.8,1662.7,7819.8,45.7,1800.4,False,5.685,5.821,3.28
2026-07-30T19:03:31.924154,14.7,5.9,6.0,7.0,40.0,24.8,1662.9,7819.8,46.7,1800.4,False,5.377,5.504,3.24
2026-07-30T19:03:32.932147,13.7,39.6,5.1,7.0,3.0,24.8,1662.9,7819.8,46.7,1800.4,False,5.377,5.506,3.21
2026-07-30T19:03:33.942142,14.7,9.9,7.9,37.0,4.0,24.8,1662.4,7819.8,46.7,1800.5,False,5.378,5.517,3.24
2026-07-30T19:03:34.950011,15.9,3.1,6.9,48.5,5.0,24.8,1662.2,7819.8,46.2,1800.5,False,5.376,5.857,3.29
2026-07-30T19:03:35.957656,16.7,7.9,10.0,41.0,7.8,24.8,1663.6,7819.8,46.7,1800.4,False,5.374,5.504,3.32
2026-07-30T19:03:36.965381,15.1,7.0,7.9,39.6,6.0,24.8,1662.5,7819.8,46.2,1800.4,False,5.38,5.512,3.26
2026-07-30T19:03:37.973051,14.8,6.0,40.4,7.8,5.0,24.8,1662.5,7819.8,46.2,1800.5,False,5.374,5.519,3.25
2026-07-30T19:03:38.980698,14.5,3.1,6.9,44.1,4.0,24.8,1662.5,7819.8,46.7,1800.4,False,5.376,5.516,3.24
2026-07-30T19:03:39.988751,16.0,7.0,6.0,44.0,6.9,24.8,1662.3,7819.8,45.7,1800.5,False,5.749,6.236,3.29
2026-07-30T19:03:40.996590,16.4,9.2,40.6,8.0,7.9,24.8,1663.2,7819.8,46.2,1800.5,False,5.371,5.506,3.31
2026-07-30T19:03:42.004575,16.9,8.8,10.7,41.0,7.0,24.8,1662.9,7819.8,47.7,1800.5,False,5.377,6.329,3.32
2026-07-30T19:03:43.012528,16.4,9.0,9.0,41.4,6.0,24.8,1662.9,7819.8,46.7,1800.5,False,5.377,6.717,3.3
2026-07-30T19:03:44.020546,15.3,7.0,40.0,7.1,7.1,24.8,1663.1,7819.8,47.2,1800.5,False,5.377,5.97,3.27
2026-07-30T19:03:45.031143,15.6,8.2,5.1,45.0,4.0,24.8,1662.8,7819.8,47.2,1800.4,False,5.396,6.676,3.28
2026-07-30T19:03:46.039750,18.4,9.0,43.1,12.6,9.0,24.8,1662.8,7819.8,47.7,1800.4,False,5.365,5.973,3.38
2026-07-30T19:03:47.050986,33.2,23.4,42.4,29.0,38.2,24.9,1662.7,7819.8,48.2,1800.5,False,5.41,9.548,3.93
2026-07-30T19:03:48.067241,15.0,4.1,5.0,9.0,42.0,24.9,1662.9,7819.8,47.7,1800.4,False,5.715,6.378,3.26
2026-07-30T19:03:49.080971,17.6,8.9,41.7,8.7,11.0,24.9,1663.3,7819.8,47.2,1800.5,False,5.337,5.519,3.35
2026-07-30T19:03:50.088969,18.1,10.8,25.7,8.1,27.7,24.9,1664.4,7819.8,48.7,1800.5,False,5.363,5.903,3.37
2026-07-30T19:03:51.098109,24.4,29.0,19.2,21.0,28.6,25.0,1664.6,7819.8,47.7,1800.5,False,5.394,8.764,3.6
